"state"	"year"	"party_winner"
"2032"	"Tennessee"	"1944"	"D"
"2033"	"Texas"	"1944"	"D"
"2034"	"Utah"	"1944"	"D"
"2035"	"Vermont"	"1944"	"R"
"2036"	"Virginia"	"1944"	"D"
"2037"	"Washington"	"1944"	"D"
"2038"	"West Virginia"	"1944"	"D"
"2039"	"Wisconsin"	"1944"	"R"
"2040"	"Wyoming"	"1944"	"R"
"2041"	"Alabama"	"1948"	"SR"
"2042"	"Alaska"	"1948"	NA
"2043"	"Arizona"	"1948"	"D"
"2044"	"Arkansas"	"1948"	"D"
"2045"	"California"	"1948"	"D"
"2046"	"Colorado"	"1948"	"D"
"2047"	"Connecticut"	"1948"	"R"
"2048"	"Delaware"	"1948"	"R"
"2049"	"D.C."	"1948"	NA
"2050"	"Florida"	"1948"	"D"
"2051"	"Georgia"	"1948"	"D"
"2052"	"Hawaii"	"1948"	NA
"2053"	"Idaho"	"1948"	"D"
"2054"	"Illinois"	"1948"	"D"
"2055"	"Indiana"	"1948"	"R"
"2056"	"Iowa"	"1948"	"D"
"2057"	"Kansas"	"1948"	"R"
"2058"	"Kentucky"	"1948"	"D"
"2059"	"Louisiana"	"1948"	"SR"
"2060"	"Maine"	"1948"	"R"
"2061"	"Maryland"	"1948"	"R"
"2062"	"Massachusetts"	"1948"	"D"
"2063"	"Michigan"	"1948"	"R"
"2064"	"Minnesota"	"1948"	"D"
"2065"	"Mississippi"	"1948"	"SR"
"2066"	"Missouri"	"1948"	"D"
"2067"	"Montana"	"1948"	"D"
"2068"	"Nebraska"	"1948"	"R"
"2069"	"Nevada"	"1948"	"D"
"2070"	"New Hampshire"	"1948"	"R"
"2071"	"New Jersey"	"1948"	"R"
"2072"	"New Mexico"	"1948"	"D"
"2073"	"New York"	"1948"	"R"
"2074"	"North Carolina"	"1948"	"D"
"2075"	"North Dakota"	"1948"	"R"
"2076"	"Ohio"	"1948"	"D"
"2077"	"Oklahoma"	"1948"	"D"
"2078"	"Oregon"	"1948"	"R"
"2079"	"Pennsylvania"	"1948"	"R"
"2080"	"Rhode Island"	"1948"	"D"
"2081"	"South Carolina"	"1948"	"SR"
"2082"	"South Dakota"	"1948"	"R"
"2083"	"Tennessee"	"1948"	"D"
"2084"	"Texas"	"1948"	"D"
"2085"	"Utah"	"1948"	"D"
"2086"	"Vermont"	"1948"	"R"
"2087"	"Virginia"	"1948"	"D"
"2088"	"Washington"	"1948"	"D"
"2089"	"West Virginia"	"1948"	"D"
"2090"	"Wisconsin"	"1948"	"D"
"2091"	"Wyoming"	"1948"	"D"
"2092"	"Alabama"	"1952"	"D"
"2093"	"Alaska"	"1952"	NA
"2094"	"Arizona"	"1952"	"R"
"2095"	"Arkansas"	"1952"	"D"
"2096"	"California"	"1952"	"R"
"2097"	"Colorado"	"1952"	"R"
"2098"	"Connecticut"	"1952"	"R"
"2099"	"Delaware"	"1952"	"R"
"2100"	"D.C."	"1952"	NA
"2101"	"Florida"	"1952"	"R"
"2102"	"Georgia"	"1952"	"D"
"2103"	"Hawaii"	"1952"	NA
"2104"	"Idaho"	"1952"	"R"
"2105"	"Illinois"	"1952"	"R"
"2106"	"Indiana"	"1952"	"R"
"2107"	"Iowa"	"1952"	"R"
"2108"	"Kansas"	"1952"	"R"
"2109"	"Kentucky"	"1952"	"D"
"2110"	"Louisiana"	"1952"	"D"
"2111"	"Maine"	"1952"	"R"
"2112"	"Maryland"	"1952"	"R"
"2113"	"Massachusetts"	"1952"	"R"
"2114"	"Michigan"	"1952"	"R"
"2115"	"Minnesota"	"1952"	"R"
"2116"	"Mississippi"	"1952"	"D"
"2117"	"Missouri"	"1952"	"R"
"2118"	"Montana"	"1952"	"R"
"2119"	"Nebraska"	"1952"	"R"
"2120"	"Nevada"	"1952"	"R"
"2121"	"New Hampshire"	"1952"	"R"
"2122"	"New Jersey"	"1952"	"R"
"2123"	"New Mexico"	"1952"	"R"
"2124"	"New York"	"1952"	"R"
"2125"	"North Carolina"	"1952"	"D"
"2126"	"North Dakota"	"1952"	"R"
"2127"	"Ohio"	"1952"	"R"
"2128"	"Oklahoma"	"1952"	"R"
"2129"	"Oregon"	"1952"	"R"
"2130"	"Pennsylvania"	"1952"	"R"
"2131"	"Rhode Island"	"1952"	"R"
"2132"	"South Carolina"	"1952"	"D"
"2133"	"South Dakota"	"1952"	"R"
"2134"	"Tennessee"	"1952"	"R"
"2135"	"Texas"	"1952"	"R"
"2136"	"Utah"	"1952"	"R"
"2137"	"Vermont"	"1952"	"R"
"2138"	"Virginia"	"1952"	"R"
"2139"	"Washington"	"1952"	"R"
"2140"	"West Virginia"	"1952"	"D"
"2141"	"Wisconsin"	"1952"	"R"
"2142"	"Wyoming"	"1952"	"R"
"2143"	"Alabama"	"1956"	"D"
"2144"	"Alaska"	"1956"	NA
"2145"	"Arizona"	"1956"	"R"
"2146"	"Arkansas"	"1956"	"D"
"2147"	"California"	"1956"	"R"
"2148"	"Colorado"	"1956"	"R"
"2149"	"Connecticut"	"1956"	"R"
"2150"	"Delaware"	"1956"	"R"
"2151"	"D.C."	"1956"	NA
"2152"	"Florida"	"1956"	"R"
"2153"	"Georgia"	"1956"	"D"
"2154"	"Hawaii"	"1956"	NA
"2155"	"Idaho"	"1956"	"R"
"2156"	"Illinois"	"1956"	"R"
"2157"	"Indiana"	"1956"	"R"
"2158"	"Iowa"	"1956"	"R"
"2159"	"Kansas"	"1956"	"R"
"2160"	"Kentucky"	"1956"	"R"
"2161"	"Louisiana"	"1956"	"R"
"2162"	"Maine"	"1956"	"R"
"2163"	"Maryland"	"1956"	"R"
"2164"	"Massachusetts"	"1956"	"R"
"2165"	"Michigan"	"1956"	"R"
"2166"	"Minnesota"	"1956"	"R"
"2167"	"Mississippi"	"1956"	"D"
"2168"	"Missouri"	"1956"	"D"
"2169"	"Montana"	"1956"	"R"
"2170"	"Nebraska"	"1956"	"R"
"2171"	"Nevada"	"1956"	"R"
"2172"	"New Hampshire"	"1956"	"R"
"2173"	"New Jersey"	"1956"	"R"
"2174"	"New Mexico"	"1956"	"R"
"2175"	"New York"	"1956"	"R"
"2176"	"North Carolina"	"1956"	"D"
"2177"	"North Dakota"	"1956"	"R"
"2178"	"Ohio"	"1956"	"R"
"2179"	"Oklahoma"	"1956"	"R"
"2180"	"Oregon"	"1956"	"R"
"2181"	"Pennsylvania"	"1956"	"R"
"2182"	"Rhode Island"	"1956"	"R"
"2183"	"South Carolina"	"1956"	"D"
"2184"	"South Dakota"	"1956"	"R"
"2185"	"Tennessee"	"1956"	"R"
"2186"	"Texas"	"1956"	"R"
"2187"	"Utah"	"1956"	"R"
"2188"	"Vermont"	"1956"	"R"
"2189"	"Virginia"	"1956"	"R"
"2190"	"Washington"	"1956"	"R"
"2191"	"West Virginia"	"1956"	"R"
"2192"	"Wisconsin"	"1956"	"R"
"2193"	"Wyoming"	"1956"	"R"
"2194"	"Alabama"	"1960"	"I"
"2195"	"Alaska"	"1960"	"R"
"2196"	"Arizona"	"1960"	"R"
"2197"	"Arkansas"	"1960"	"D"
"2198"	"California"	"1960"	"R"
"2199"	"Colorado"	"1960"	"R"
"2200"	"Connecticut"	"1960"	"D"
"2201"	"Delaware"	"1960"	"D"
"2202"	"D.C."	"1960"	NA
"2203"	"Florida"	"1960"	"R"
"2204"	"Georgia"	"1960"	"D"
"2205"	"Hawaii"	"1960"	"D"
"2206"	"Idaho"	"1960"	"R"
"2207"	"Illinois"	"1960"	"D"
"2208"	"Indiana"	"1960"	"R"
"2209"	"Iowa"	"1960"	"R"
"2210"	"Kansas"	"1960"	"R"
"2211"	"Kentucky"	"1960"	"R"
"2212"	"Louisiana"	"1960"	"D"
"2213"	"Maine"	"1960"	"R"
"2214"	"Maryland"	"1960"	"D"
"2215"	"Massachusetts"	"1960"	"D"
"2216"	"Michigan"	"1960"	"D"
"2217"	"Minnesota"	"1960"	"D"
"2218"	"Mississippi"	"1960"	"I"
"2219"	"Missouri"	"1960"	"D"
"2220"	"Montana"	"1960"	"R"
"2221"	"Nebraska"	"1960"	"R"
"2222"	"Nevada"	"1960"	"D"
"2223"	"New Hampshire"	"1960"	"R"
"2224"	"New Jersey"	"1960"	"D"
"2225"	"New Mexico"	"1960"	"D"
"2226"	"New York"	"1960"	"D"
"2227"	"North Carolina"	"1960"	"D"
"2228"	"North Dakota"	"1960"	"R"
"2229"	"Ohio"	"1960"	"R"
"2230"	"Oklahoma"	"1960"	"R"
"2231"	"Oregon"	"1960"	"R"
"2232"	"Pennsylvania"	"1960"	"D"
"2233"	"Rhode Island"	"1960"	"D"
"2234"	"South Carolina"	"1960"	"D"
"2235"	"South Dakota"	"1960"	"R"
"2236"	"Tennessee"	"1960"	"R"
"2237"	"Texas"	"1960"	"D"
"2238"	"Utah"	"1960"	"R"
"2239"	"Vermont"	"1960"	"R"
"2240"	"Virginia"	"1960"	"R"
"2241"	"Washington"	"1960"	"R"
"2242"	"West Virginia"	"1960"	"D"
"2243"	"Wisconsin"	"1960"	"R"
"2244"	"Wyoming"	"1960"	"R"
"2245"	"Alabama"	"1964"	"R"
"2246"	"Alaska"	"1964"	"D"
"2247"	"Arizona"	"1964"	"R"
"2248"	"Arkansas"	"1964"	"D"
"2249"	"California"	"1964"	"D"
"2250"	"Colorado"	"1964"	"D"
"2251"	"Connecticut"	"1964"	"D"
"2252"	"Delaware"	"1964"	"D"
"2253"	"D.C."	"1964"	"D"
"2254"	"Florida"	"1964"	"D"
"2255"	"Georgia"	"1964"	"R"
"2256"	"Hawaii"	"1964"	"D"
"2257"	"Idaho"	"1964"	"D"
"2258"	"Illinois"	"1964"	"D"
"2259"	"Indiana"	"1964"	"D"
"2260"	"Iowa"	"1964"	"D"
"2261"	"Kansas"	"1964"	"D"
"2262"	"Kentucky"	"1964"	"D"
"2263"	"Louisiana"	"1964"	"R"
"2264"	"Maine"	"1964"	"D"
"2265"	"Maryland"	"1964"	"D"
"2266"	"Massachusetts"	"1964"	"D"
"2267"	"Michigan"	"1964"	"D"
"2268"	"Minnesota"	"1964"	"D"
"2269"	"Mississippi"	"1964"	"R"
"2270"	"Missouri"	"1964"	"D"
"2271"	"Montana"	"1964"	"D"
"2272"	"Nebraska"	"1964"	"D"
"2273"	"Nevada"	"1964"	"D"
"2274"	"New Hampshire"	"1964"	"D"
"2275"	"New Jersey"	"1964"	"D"
"2276"	"New Mexico"	"1964"	"D"
"2277"	"New York"	"1964"	"D"
"2278"	"North Carolina"	"1964"	"D"
"2279"	"North Dakota"	"1964"	"D"
"2280"	"Ohio"	"1964"	"D"
"2281"	"Oklahoma"	"1964"	"D"
"2282"	"Oregon"	"1964"	"D"
"2283"	"Pennsylvania"	"1964"	"D"
"2284"	"Rhode Island"	"1964"	"D"
"2285"	"South Carolina"	"1964"	"R"
"2286"	"South Dakota"	"1964"	"D"
"2287"	"Tennessee"	"1964"	"D"
"2288"	"Texas"	"1964"	"D"
"2289"	"Utah"	"1964"	"D"
"2290"	"Vermont"	"1964"	"D"
"2291"	"Virginia"	"1964"	"D"
"2292"	"Washington"	"1964"	"D"
"2293"	"West Virginia"	"1964"	"D"
"2294"	"Wisconsin"	"1964"	"D"
"2295"	"Wyoming"	"1964"	"D"
"2296"	"Alabama"	"1968"	"AI"
"2297"	"Alaska"	"1968"	"R"
"2298"	"Arizona"	"1968"	"R"
"2299"	"Arkansas"	"1968"	"AI"
"2300"	"California"	"1968"	"R"
"2301"	"Colorado"	"1968"	"R"
"2302"	"Connecticut"	"1968"	"D"
"2303"	"Delaware"	"1968"	"R"
"2304"	"D.C."	"1968"	"D"
"2305"	"Florida"	"1968"	"R"
"2306"	"Georgia"	"1968"	"AI"
"2307"	"Hawaii"	"1968"	"D"
"2308"	"Idaho"	"1968"	"R"
"2309"	"Illinois"	"1968"	"R"
"2310"	"Indiana"	"1968"	"R"
"2311"	"Iowa"	"1968"	"R"
"2312"	"Kansas"	"1968"	"R"
"2313"	"Kentucky"	"1968"	"R"
"2314"	"Louisiana"	"1968"	"AI"
"2315"	"Maine"	"1968"	"D"
"2316"	"Maryland"	"1968"	"D"
"2317"	"Massachusetts"	"1968"	"D"
"2318"	"Michigan"	"1968"	"D"
"2319"	"Minnesota"	"1968"	"D"
"2320"	"Mississippi"	"1968"	"AI"
"2321"	"Missouri"	"1968"	"R"
"2322"	"Montana"	"1968"	"R"
"2323"	"Nebraska"	"1968"	"R"
"2324"	"Nevada"	"1968"	"R"
"2325"	"New Hampshire"	"1968"	"R"
"2326"	"New Jersey"	"1968"	"R"
"2327"	"New Mexico"	"1968"	"R"
"2328"	"New York"	"1968"	"D"
"2329"	"North Carolina"	"1968"	"R"
"2330"	"North Dakota"	"1968"	"R"
"2331"	"Ohio"	"1968"	"R"
"2332"	"Oklahoma"	"1968"	"R"
"2333"	"Oregon"	"1968"	"R"
"2334"	"Pennsylvania"	"1968"	"D"
"2335"	"Rhode Island"	"1968"	"D"
"2336"	"South Carolina"	"1968"	"R"
"2337"	"South Dakota"	"1968"	"R"
"2338"	"Tennessee"	"1968"	"R"
"2339"	"Texas"	"1968"	"D"
"2340"	"Utah"	"1968"	"R"
"2341"	"Vermont"	"1968"	"R"
"2342"	"Virginia"	"1968"	"R"
"2343"	"Washington"	"1968"	"D"
"2344"	"West Virginia"	"1968"	"D"
"2345"	"Wisconsin"	"1968"	"R"
"2346"	"Wyoming"	"1968"	"R"
"2347"	"Alabama"	"1972"	"R"
"2348"	"Alaska"	"1972"	"R"
"2349"	"Arizona"	"1972"	"R"
"2350"	"Arkansas"	"1972"	"R"
"2351"	"California"	"1972"	"R"
"2352"	"Colorado"	"1972"	"R"
"2353"	"Connecticut"	"1972"	"R"
"2354"	"Delaware"	"1972"	"R"
"2355"	"D.C."	"1972"	"D"
"2356"	"Florida"	"1972"	"R"
"2357"	"Georgia"	"1972"	"R"
"2358"	"Hawaii"	"1972"	"R"
"2359"	"Idaho"	"1972"	"R"
"2360"	"Illinois"	"1972"	"R"
"2361"	"Indiana"	"1972"	"R"
"2362"	"Iowa"	"1972"	"R"
"2363"	"Kansas"	"1972"	"R"
"2364"	"Kentucky"	"1972"	"R"
"2365"	"Louisiana"	"1972"	"R"
"2366"	"Maine"	"1972"	"R"
"2367"	"Maryland"	"1972"	"R"
"2368"	"Massachusetts"	"1972"	"D"
"2369"	"Michigan"	"1972"	"R"
"2370"	"Minnesota"	"1972"	"R"
"2371"	"Mississippi"	"1972"	"R"
"2372"	"Missouri"	"1972"	"R"
"2373"	"Montana"	"1972"	"R"
"2374"	"Nebraska"	"1972"	"R"
"2375"	"Nevada"	"1972"	"R"
"2376"	"New Hampshire"	"1972"	"R"
"2377"	"New Jersey"	"1972"	"R"
"2378"	"New Mexico"	"1972"	"R"
"2379"	"New York"	"1972"	"R"
"2380"	"North Carolina"	"1972"	"R"
"2381"	"North Dakota"	"1972"	"R"
"2382"	"Ohio"	"1972"	"R"
"2383"	"Oklahoma"	"1972"	"R"
"2384"	"Oregon"	"1972"	"R"
"2385"	"Pennsylvania"	"1972"	"R"
"2386"	"Rhode Island"	"1972"	"R"
"2387"	"South Carolina"	"1972"	"R"
"2388"	"South Dakota"	"1972"	"R"
"2389"	"Tennessee"	"1972"	"R"
"2390"	"Texas"	"1972"	"R"
"2391"	"Utah"	"1972"	"R"
"2392"	"Vermont"	"1972"	"R"
"2393"	"Virginia"	"1972"	"R"
"2394"	"Washington"	"1972"	"R"
"2395"	"West Virginia"	"1972"	"R"
"2396"	"Wisconsin"	"1972"	"R"
"2397"	"Wyoming"	"1972"	"R"
"2398"	"Alabama"	"1976"	"D"
"2399"	"Alaska"	"1976"	"R"
"2400"	"Arizona"	"1976"	"R"
"2401"	"Arkansas"	"1976"	"D"
"2402"	"California"	"1976"	"R"
"2403"	"Colorado"	"1976"	"R"
"2404"	"Connecticut"	"1976"	"R"
"2405"	"Delaware"	"1976"	"D"
"2406"	"D.C."	"1976"	"D"
"2407"	"Florida"	"1976"	"D"
"2408"	"Georgia"	"1976"	"D"
"2409"	"Hawaii"	"1976"	"D"
"2410"	"Idaho"	"1976"	"R"
"2411"	"Illinois"	"1976"	"R"
"2412"	"Indiana"	"1976"	"R"
"2413"	"Iowa"	"1976"	"R"
"2414"	"Kansas"	"1976"	"R"
"2415"	"Kentucky"	"1976"	"D"
"2416"	"Louisiana"	"1976"	"D"
"2417"	"Maine"	"1976"	"R"
"2418"	"Maryland"	"1976"	"D"
"2419"	"Massachusetts"	"1976"	"D"
"2420"	"Michigan"	"1976"	"R"
"2421"	"Minnesota"	"1976"	"D"
"2422"	"Mississippi"	"1976"	"D"
"2423"	"Missouri"	"1976"	"D"
"2424"	"Montana"	"1976"	"R"
"2425"	"Nebraska"	"1976"	"R"
"2426"	"Nevada"	"1976"	"R"
"2427"	"New Hampshire"	"1976"	"R"
"2428"	"New Jersey"	"1976"	"R"
"2429"	"New Mexico"	"1976"	"R"
"2430"	"New York"	"1976"	"D"
"2431"	"North Carolina"	"1976"	"D"
"2432"	"North Dakota"	"1976"	"R"
"2433"	"Ohio"	"1976"	"D"
"2434"	"Oklahoma"	"1976"	"R"
"2435"	"Oregon"	"1976"	"R"
"2436"	"Pennsylvania"	"1976"	"D"
"2437"	"Rhode Island"	"1976"	"D"
"2438"	"South Carolina"	"1976"	"D"
"2439"	"South Dakota"	"1976"	"R"
"2440"	"Tennessee"	"1976"	"D"
"2441"	"Texas"	"1976"	"D"
"2442"	"Utah"	"1976"	"R"
"2443"	"Vermont"	"1976"	"R"
"2444"	"Virginia"	"1976"	"R"
"2445"	"Washington"	"1976"	"R"
"2446"	"West Virginia"	"1976"	"D"
"2447"	"Wisconsin"	"1976"	"D"
"2448"	"Wyoming"	"1976"	"R"
"2449"	"Alabama"	"1980"	"R"
"2450"	"Alaska"	"1980"	"R"
"2451"	"Arizona"	"1980"	"R"
"2452"	"Arkansas"	"1980"	"R"
"2453"	"California"	"1980"	"R"
"2454"	"Colorado"	"1980"	"R"
"2455"	"Connecticut"	"1980"	"R"
"2456"	"Delaware"	"1980"	"R"
"2457"	"D.C."	"1980"	"D"
"2458"	"Florida"	"1980"	"R"
"2459"	"Georgia"	"1980"	"D"
"2460"	"Hawaii"	"1980"	"D"
"2461"	"Idaho"	"1980"	"R"
"2462"	"Illinois"	"1980"	"R"
"2463"	"Indiana"	"1980"	"R"
"2464"	"Iowa"	"1980"	"R"
"2465"	"Kansas"	"1980"	"R"
"2466"	"Kentucky"	"1980"	"R"
"2467"	"Louisiana"	"1980"	"R"
"2468"	"Maine"	"1980"	"R"
"2469"	"Maryland"	"1980"	"D"
"2470"	"Massachusetts"	"1980"	"R"
"2471"	"Michigan"	"1980"	"R"
"2472"	"Minnesota"	"1980"	"D"
"2473"	"Mississippi"	"1980"	"R"
"2474"	"Missouri"	"1980"	"R"
"2475"	"Montana"	"1980"	"R"
"2476"	"Nebraska"	"1980"	"R"
"2477"	"Nevada"	"1980"	"R"
"2478"	"New Hampshire"	"1980"	"R"
"2479"	"New Jersey"	"1980"	"R"
"2480"	"New Mexico"	"1980"	"R"
"2481"	"New York"	"1980"	"R"
"2482"	"North Carolina"	"1980"	"R"
"2483"	"North Dakota"	"1980"	"R"
"2484"	"Ohio"	"1980"	"R"
"2485"	"Oklahoma"	"1980"	"R"
"2486"	"Oregon"	"1980"	"R"
"2487"	"Pennsylvania"	"1980"	"R"
"2488"	"Rhode Island"	"1980"	"D"
"2489"	"South Carolina"	"1980"	"R"
"2490"	"South Dakota"	"1980"	"R"
"2491"	"Tennessee"	"1980"	"R"
"2492"	"Texas"	"1980"	"R"
"2493"	"Utah"	"1980"	"R"
"2494"	"Vermont"	"1980"	"R"
"2495"	"Virginia"	"1980"	"R"
"2496"	"Washington"	"1980"	"R"
"2497"	"West Virginia"	"1980"	"D"
"2498"	"Wisconsin"	"1980"	"R"
"2499"	"Wyoming"	"1980"	"R"
"2500"	"Alabama"	"1984"	"R"
"2501"	"Alaska"	"1984"	"R"
"2502"	"Arizona"	"1984"	"R"
"2503"	"Arkansas"	"1984"	"R"
"2504"	"California"	"1984"	"R"
"2505"	"Colorado"	"1984"	"R"
"2506"	"Connecticut"	"1984"	"R"
"2507"	"Delaware"	"1984"	"R"
"2508"	"D.C."	"1984"	"D"
"2509"	"Florida"	"1984"	"R"
"2510"	"Georgia"	"1984"	"R"
"2511"	"Hawaii"	"1984"	"R"
"2512"	"Idaho"	"1984"	"R"
"2513"	"Illinois"	"1984"	"R"
"2514"	"Indiana"	"1984"	"R"
"2515"	"Iowa"	"1984"	"R"
"2516"	"Kansas"	"1984"	"R"
"2517"	"Kentucky"	"1984"	"R"
"2518"	"Louisiana"	"1984"	"R"
"2519"	"Maine"	"1984"	"R"
"2520"	"Maryland"	"1984"	"R"
"2521"	"Massachusetts"	"1984"	"R"
"2522"	"Michigan"	"1984"	"R"
"2523"	"Minnesota"	"1984"	"D"
"2524"	"Mississippi"	"1984"	"R"
"2525"	"Missouri"	"1984"	"R"
"2526"	"Montana"	"1984"	"R"
"2527"	"Nebraska"	"1984"	"R"
"2528"	"Nevada"	"1984"	"R"
"2529"	"New Hampshire"	"1984"	"R"
"2530"	"New Jersey"	"1984"	"R"
"2531"	"New Mexico"	"1984"	"R"
"2532"	"New York"	"1984"	"R"
"2533"	"North Carolina"	"1984"	"R"
"2534"	"North Dakota"	"1984"	"R"
"2535"	"Ohio"	"1984"	"R"
"2536"	"Oklahoma"	"1984"	"R"
"2537"	"Oregon"	"1984"	"R"
"2538"	"Pennsylvania"	"1984"	"R"
"2539"	"Rhode Island"	"1984"	"R"
"2540"	"South Carolina"	"1984"	"R"
"2541"	"South Dakota"	"1984"	"R"
"2542"	"Tennessee"	"1984"	"R"
"2543"	"Texas"	"1984"	"R"
"2544"	"Utah"	"1984"	"R"
"2545"	"Vermont"	"1984"	"R"
"2546"	"Virginia"	"1984"	"R"
"2547"	"Washington"	"1984"	"R"
"2548"	"West Virginia"	"1984"	"R"
"2549"	"Wisconsin"	"1984"	"R"
"2550"	"Wyoming"	"1984"	"R"
"2551"	"Alabama"	"1988"	"R"
"2552"	"Alaska"	"1988"	"R"
"2553"	"Arizona"	"1988"	"R"
"2554"	"Arkansas"	"1988"	"R"
"2555"	"California"	"1988"	"R"
"2556"	"Colorado"	"1988"	"R"
"2557"	"Connecticut"	"1988"	"R"
"2558"	"Delaware"	"1988"	"R"
"2559"	"D.C."	"1988"	"D"
"2560"	"Florida"	"1988"	"R"
"2561"	"Georgia"	"1988"	"R"
"2562"	"Hawaii"	"1988"	"D"
"2563"	"Idaho"	"1988"	"R"
"2564"	"Illinois"	"1988"	"R"
"2565"	"Indiana"	"1988"	"R"
"2566"	"Iowa"	"1988"	"D"
"2567"	"Kansas"	"1988"	"R"
"2568"	"Kentucky"	"1988"	"R"
"2569"	"Louisiana"	"1988"	"R"
"2570"	"Maine"	"1988"	"R"
"2571"	"Maryland"	"1988"	"R"
"2572"	"Massachusetts"	"1988"	"D"
"2573"	"Michigan"	"1988"	"R"
"2574"	"Minnesota"	"1988"	"D"
"2575"	"Mississippi"	"1988"	"R"
"2576"	"Missouri"	"1988"	"R"
"2577"	"Montana"	"1988"	"R"
"2578"	"Nebraska"	"1988"	"R"
"2579"	"Nevada"	"1988"	"R"
"2580"	"New Hampshire"	"1988"	"R"
"2581"	"New Jersey"	"1988"	"R"
"2582"	"New Mexico"	"1988"	"R"
"2583"	"New York"	"1988"	"D"
"2584"	"North Carolina"	"1988"	"R"
"2585"	"North Dakota"	"1988"	"R"
"2586"	"Ohio"	"1988"	"R"
"2587"	"Oklahoma"	"1988"	"R"
"2588"	"Oregon"	"1988"	"D"
"2589"	"Pennsylvania"	"1988"	"R"
"2590"	"Rhode Island"	"1988"	"D"
"2591"	"South Carolina"	"1988"	"R"
"2592"	"South Dakota"	"1988"	"R"
"2593"	"Tennessee"	"1988"	"R"
"2594"	"Texas"	"1988"	"R"
"2595"	"Utah"	"1988"	"R"
"2596"	"Vermont"	"1988"	"R"
"2597"	"Virginia"	"1988"	"R"
"2598"	"Washington"	"1988"	"D"
"2599"	"West Virginia"	"1988"	"D"
"2600"	"Wisconsin"	"1988"	"D"
"2601"	"Wyoming"	"1988"	NA
"2602"	"Alabama"	"1992"	"R"
"2603"	"Alaska"	"1992"	"R"
"2604"	"Arizona"	"1992"	"R"
"2605"	"Arkansas"	"1992"	"D"
"2606"	"California"	"1992"	"D"
"2607"	"Colorado"	"1992"	"D"
"2608"	"Connecticut"	"1992"	"D"
"2609"	"Delaware"	"1992"	"D"
"2610"	"D.C."	"1992"	"D"
"2611"	"Florida"	"1992"	"R"
"2612"	"Georgia"	"1992"	"D"
"2613"	"Hawaii"	"1992"	"D"
"2614"	"Idaho"	"1992"	"R"
"2615"	"Illinois"	"1992"	"D"
"2616"	"Indiana"	"1992"	"R"
"2617"	"Iowa"	"1992"	"D"
"2618"	"Kansas"	"1992"	"R"
"2619"	"Kentucky"	"1992"	"D"
"2620"	"Louisiana"	"1992"	"D"
"2621"	"Maine"	"1992"	"D"
"2622"	"Maryland"	"1992"	"D"
"2623"	"Massachusetts"	"1992"	"D"
"2624"	"Michigan"	"1992"	"D"
"2625"	"Minnesota"	"1992"	"D"
"2626"	"Mississippi"	"1992"	"R"
"2627"	"Missouri"	"1992"	"D"
"2628"	"Montana"	"1992"	"D"
"2629"	"Nebraska"	"1992"	"R"
"2630"	"Nevada"	"1992"	"D"
"2631"	"New Hampshire"	"1992"	"D"
"2632"	"New Jersey"	"1992"	"D"
"2633"	"New Mexico"	"1992"	"D"
"2634"	"New York"	"1992"	"D"
"2635"	"North Carolina"	"1992"	"R"
"2636"	"North Dakota"	"1992"	"R"
"2637"	"Ohio"	"1992"	"D"
"2638"	"Oklahoma"	"1992"	"R"
"2639"	"Oregon"	"1992"	"D"
"2640"	"Pennsylvania"	"1992"	"D"
"2641"	"Rhode Island"	"1992"	"D"
"2642"	"South Carolina"	"1992"	"R"
"2643"	"South Dakota"	"1992"	"R"
"2644"	"Tennessee"	"1992"	"D"
"2645"	"Texas"	"1992"	"R"
"2646"	"Utah"	"1992"	"R"
"2647"	"Vermont"	"1992"	"D"
"2648"	"Virginia"	"1992"	"R"
"2649"	"Washington"	"1992"	"D"
"2650"	"West Virginia"	"1992"	"D"
"2651"	"Wisconsin"	"1992"	"D"
"2652"	"Wyoming"	"1992"	NA
"2653"	"Alabama"	"1996"	"R"
"2654"	"Alaska"	"1996"	"R"
"2655"	"Arizona"	"1996"	"D"
"2656"	"Arkansas"	"1996"	"D"
"2657"	"California"	"1996"	"D"
"2658"	"Colorado"	"1996"	"R"
"2659"	"Connecticut"	"1996"	"D"
"2660"	"Delaware"	"1996"	"D"
"2661"	"D.C."	"1996"	"D"
"2662"	"Florida"	"1996"	"D"
"2663"	"Georgia"	"1996"	"R"
"2664"	"Hawaii"	"1996"	"D"
"2665"	"Idaho"	"1996"	"R"
"2666"	"Illinois"	"1996"	"D"
"2667"	"Indiana"	"1996"	"R"
"2668"	"Iowa"	"1996"	"D"
"2669"	"Kansas"	"1996"	"R"
"2670"	"Kentucky"	"1996"	"D"
"2671"	"Louisiana"	"1996"	"D"
"2672"	"Maine"	"1996"	"D"
"2673"	"Maryland"	"1996"	"D"
"2674"	"Massachusetts"	"1996"	"D"
"2675"	"Michigan"	"1996"	"D"
"2676"	"Minnesota"	"1996"	"D"
"2677"	"Mississippi"	"1996"	"R"
"2678"	"Missouri"	"1996"	"D"
"2679"	"Montana"	"1996"	"R"
"2680"	"Nebraska"	"1996"	"R"
"2681"	"Nevada"	"1996"	"D"
"2682"	"New Hampshire"	"1996"	"D"
"2683"	"New Jersey"	"1996"	"D"
"2684"	"New Mexico"	"1996"	"D"
"2685"	"New York"	"1996"	"D"
"2686"	"North Carolina"	"1996"	"R"
